wss_bytes,wss_kib,latency_ns
256,0.25,1.5792271478276183
320,0.3125,1.576522260043297
384,0.375,1.5788180910738456
448,0.4375,1.5785763093140266
512,0.5,1.5849605165068343
576,0.5625,1.5827808283760176
640,0.625,1.580114654891607
704,0.6875,1.5763264971682773
768,0.75,1.5795186007646813
832,0.8125,1.5856040504355373
896,0.875,1.576346950005966
1024,1.0,1.7368396368901529
1088,1.0625,1.6627346231933149
1152,1.125,1.6354958261429935
1216,1.1875,1.6693102105102093
1344,1.3125,1.7719323236129079
1408,1.375,1.5794996088439703
1536,1.5,1.5795091048043257
1600,1.5625,2.0197359832143875
1728,1.6875,1.5795690024004139
1856,1.8125,1.5833301331596552
2048,2.0,1.5761058987046357
2176,2.125,1.6028377575636743
2304,2.25,1.6384863231964668
2496,2.4375,1.5769707615554691
2688,2.625,1.5789868269847769
2880,2.8125,1.877786715528899
3072,3.0,1.5833031061955665
3264,3.1875,1.5789342339735775
3520,3.4375,1.5787779158569573
3776,3.6875,1.5771519152607112
4096,4.0,1.5765010767471195
4352,4.25,1.5867895845629891
4672,4.5625,1.6383424228741574
4992,4.875,1.6846418037333037
5376,5.25,1.5875529136838682
5760,5.625,1.6723430741560374
6208,6.0625,1.5851073386630992
6592,6.4375,1.5800248084974748
7104,6.9375,1.576516416375386
7616,7.4375,1.7847986194360337
8192,8.0,1.7616255543348163
8768,8.5625,1.5795273662665479
9408,9.1875,1.5769378909234695
10048,9.8125,1.5769035593744922
10752,10.5,1.5769546914687138
11584,11.3125,1.6408493564079925
12416,12.125,1.5889838818635835
13248,12.9375,1.5775492846786618
14208,13.875,1.5799466494391647
15232,14.875,1.6469209273675598
16384,16.0,1.7487731372229793
17536,17.125,1.5862293229020183
18816,18.375,1.6398391323178718
20160,19.6875,1.5811292617326609
21568,21.0625,1.577322842547109
23168,22.625,1.8201338183770968
24832,24.25,1.6413657905596302
26560,25.9375,1.591916672696435
28480,27.8125,1.7574005824351366
30528,29.8125,1.592675619066381
32768,32.0,1.7905685110396938
35072,34.25,1.5826106315481088
37632,36.75,1.6220210583986312
40320,39.375,1.6811312202357482
43200,42.1875,1.6435535137338249
46336,45.25,1.5964878819198438
49664,48.5,2.0551770986363382
53184,51.9375,4.667629013482321
57024,55.6875,4.755257005183787
61120,59.6875,4.741362223808319
65536,64.0,4.738174502962848
70208,68.5625,4.738776400757685
75264,73.5,4.746307427778034
80640,78.75,4.7366836371870455
86464,84.4375,4.7911933714611985
92672,90.5,4.7467719993769615
99328,97.0,4.742677049088303
106432,103.9375,4.830266326489858
114048,111.375,4.749675571870259
122240,119.375,4.758736178966321
131072,128.0,4.7434885884694475
140416,137.125,4.742850898208656
150528,147.0,4.749983825352565
161344,157.5625,4.751105809591484
172928,168.875,4.750021809193987
185344,181.0,4.750061984410875
198656,194.0,4.747597417469396
212864,207.875,4.749817280817101
228160,222.8125,4.750663151747223
244544,238.8125,4.750481267583493
262144,256.0,4.765848653272542
280896,274.3125,4.754673368851172
301120,294.0625,4.749271628325908
322688,315.125,4.749511949168749
345856,337.75,4.746721597741229
370688,362.0,4.8906986181918475
397312,388.0,4.752215376036093
425792,415.8125,4.753007193038038
456384,445.6875,4.770451272210972
489152,477.6875,4.750996971276641
524288,512.0,4.749945841511144
561856,548.6875,4.759268683204715
602240,588.125,4.7514323245360135
645440,630.3125,4.750669725873624
691776,675.5625,4.9004955274447015
741440,724.0625,4.755423549719252
794624,776.0,5.044116814611235
851648,831.6875,4.762197091286633
912832,891.4375,4.763522142985461
978304,955.375,4.839912030835514
1048576,1024.0,4.848174246803231
1123776,1097.4375,5.123353299192453
1204480,1176.25,5.327141721629513
1290944,1260.6875,6.188348627726148
1383552,1351.125,10.922111161416163
1482880,1448.125,14.839958867612525
1589312,1552.0625,17.555769197717996
1703360,1663.4375,20.231656319113753
1825664,1782.875,22.103156708887354
1956672,1910.8125,22.118912698492487
2097152,2048.0,22.633381916795297
2247616,2194.9375,22.71629991216047
2408960,2352.5,22.86215932413693
2581888,2521.375,23.50163774730962
2767168,2702.3125,22.85756400978339
2965760,2896.25,22.784498438516223
3178688,3104.1875,22.83802278428888
3406784,3326.9375,22.925820972818254
3651328,3565.75,22.87775315195753
3913408,3821.6875,22.937395818033043
4194304,4096.0,22.89094888455914
4495296,4389.9375,22.909531018057752
4817984,4705.0625,23.984989433986158
5163776,5042.75,29.872286900105458
5534400,5404.6875,22.923029160473757
5931584,5792.5625,23.11325589060628
6357376,6208.375,23.81298472131723
6813632,6653.9375,23.059598601388647
7302656,7131.5,27.76072498025401
7826816,7643.375,26.67121984758445
8388608,8192.0,29.26589970739599
8990656,8779.9375,32.56001810697922
9635968,9410.125,23.224385282508052
10327552,10085.5,23.002947751073954
11068800,10809.375,38.984024844348944
11863232,11585.1875,23.170718362897137
12714752,12416.75,126.83855357387321
13627328,13307.9375,31.607232909108276
14605376,14263.0625,93.59111043941344
15653696,15286.8125,89.8329244147042
16777216,16384.0,117.04066170257465
17981312,17559.875,94.00448003301962
19271936,18820.25,120.40846768667707
20655168,20171.0625,119.1339562165561
22137664,21618.8125,117.41135270747407
23726528,23170.4375,62.961659128557486
25429504,24833.5,116.09545544354054
27254656,26615.875,123.13143560993886
29210816,28526.1875,119.63233237178645
31307392,30573.625,112.77139767219958
33554432,32768.0,114.30632237982563
35962688,35119.8125,119.97291204844507
38543872,37640.5,121.53376040371481
41310336,40342.125,121.66690370454276
44275328,43237.625,125.56899817931985
47453120,46340.9375,124.48932580184251
50859008,49667.0,121.63058865262036
54509312,53231.75,120.48228978100524
58421632,57052.375,120.22935485465673
62614784,61147.25,122.26750032615318
67108864,65536.0,121.02296232661041
71925440,70239.6875,126.78987995984042
77087808,75281.0625,111.24590693548463
82620672,80684.25,122.38589331998858
88550656,86475.25,123.02726271757436
94906240,92681.875,117.70221887272491
101718016,99334.0,123.36403521674096
109018624,106463.5,126.5135010380759
116843264,114104.75,114.58232767207309
